date,rainfall,average flow,max flow,min flow,fe flow
8/30/2019,0,10.64,14.15,3.18,7.6
8/30/2020,0,8.92,11.36,5.05,7.64
8/30/2021,0,9.31,11.46,3.36,8.13
8/30/2022,0,10.64,13.8,7.58,8.51
8/30/2023,0,11.03,13.91,5.84,9.95
8/30/2024,0,9.77,13,6.27,8.48
8/31/2015,0.02,9.99,17.16,4.82,7.68
8/31/2016,0.1,10.15,15.53,1.61,8.38
8/31/2017,0,9.15,14.42,0.09,7.51
8/31/2018,0,8.97,15.59,3.43,7.7
8/31/2019,0,10.48,12.27,5.9,8.12
8/31/2020,0.01,9,12.19,6.55,7.64
8/31/2021,0,8.61,13.93,3.81,7.4
8/31/2022,0,10.74,18.42,6.94,9.34
8/31/2023,0.22,10.03,26.24,4.15,9.07
8/31/2024,0,9.42,13.43,2.01,7.96
8/4/2015,0,9.5,10.49,8.95,7.6
8/4/2016,0,9.73,12.12,5.57,7.89
8/4/2017,0,9.7,12.24,5.13,8.1
8/4/2018,0,9.56,11.14,6.09,7.3
8/4/2019,0,9.89,18.71,4.71,7.87
8/4/2020,0,9.76,11.99,6.24,8.42
8/4/2021,0,9.21,11.22,5.23,6.95
8/4/2022,0,9.36,28.58,6.88,7.99
8/4/2023,0,9.46,13.76,3.11,8.01
8/4/2024,0,9.66,14.88,3.91,8.52
8/5/2015,0,9.73,10.5,9.31,7.42
8/5/2016,0,9.37,12.51,2.95,7.35
8/5/2017,0,9.47,12.25,5.15,7.73
8/5/2018,0,9.75,19.56,8.87,7.46
8/5/2019,0,12.56,20.78,5.48,9.75
8/5/2020,0,9.11,11.09,5.1,7.61
8/5/2021,0,9.42,11.38,7.01,7.98
8/5/2022,0,9.39,12.37,6.1,7.86
8/5/2023,0.02,9.14,18.44,5.24,7.69
8/5/2024,0,9.98,16.73,6.17,8.61
8/6/2015,0,9.87,10.81,0,7.52
8/6/2016,0,8.98,13.91,4.9,7.24
8/6/2017,0,9.72,11.96,5.97,7.99
8/6/2018,0,10.74,16.92,0.59,8.06
8/6/2019,0,10.92,16.18,5.87,8.4
8/6/2020,0.02,9,13.24,5.14,7.45
8/6/2021,0,9.25,12.54,6.54,7.03
8/6/2022,0,9.21,11.59,6.71,7.82
8/6/2023,0,9.51,11.88,5.14,7.99
8/6/2024,0,9.6,12.23,6.33,8.36
8/7/2015,0,9.73,10.76,9.19,7.35
8/7/2016,0.08,9.57,15.67,4.58,7.86
8/7/2017,0,10.02,12.22,5.43,8.29
8/7/2018,0,9.75,11.54,4.54,7.55
8/7/2019,0,10.62,13.21,5.51,8.55
8/7/2020,0,8.78,13.7,5.04,7.25
8/7/2021,0,9,10.83,0.01,7.89
8/7/2022,0,9.55,11.78,6.64,8.26
8/7/2023,0,10.02,15.11,1.88,8.09
8/7/2024,0,9.89,16.83,2.83,8.32
8/8/2015,0,9.23,10.03,5.85,7.43
8/8/2016,0,9.7,14.96,4.76,8.17
8/8/2017,0,10.21,12.52,6.43,8.57
8/8/2018,0,9.85,10.14,9.5,7.51
8/8/2019,0,10.88,12.28,7.72,8.46
8/8/2020,0,8.69,11.86,5.05,7.28
8/8/2021,0,9.83,13.1,5.65,8.63
8/8/2022,0,9.81,17.74,6.88,8.09
8/8/2023,0,9.86,16.26,2.5,8.12
8/8/2024,0,9.74,16.37,3.46,8.33
8/9/2015,0,9.8,14.97,5,8
8/9/2016,0,9.58,16.24,5.26,8.26
8/9/2017,0,10.22,12.55,4.9,7.86
8/9/2018,0,9.57,10.09,9.34,7.49
8/9/2019,0.01,10.82,12.61,8.29,8.59
8/9/2020,0,8.93,11.09,5.07,7.36
8/9/2021,0,9.24,11.76,6.39,7.85
8/9/2022,0,9.75,12.65,4.96,7.83
8/9/2023,0.11,9.79,14.31,2.58,8.21
8/9/2024,0,9.97,15.19,4.06,8.48
9/1/2015,0.24,12.2,16.64,9.84,9.77
9/1/2016,0.27,10.96,16.15,5.1,9.62
9/1/2017,0,9.51,18.17,0.24,7.96
9/1/2018,0,8.11,14.32,3.82,7.15
9/1/2019,0,10.34,12.08,5.05,8.42
9/1/2020,0,8.94,11.54,6.53,7.82
9/1/2021,0,9.11,11.73,6.28,7.85
9/1/2022,0,11.22,32.66,0.85,10.31
9/1/2023,0,9.77,14.14,1.55,8.72
9/1/2024,0,9.31,17.36,4.28,8.25
9/10/2015,0,9.67,11.2,9,7.75
9/10/2016,0,9.14,10.1,7.91,8.3
9/10/2017,0,10.04,11.96,4.4,8.73
9/10/2018,0.12,9.71,12.16,5.16,8.84
9/10/2019,0,10.58,21.13,4.88,8.53
9/10/2020,0,10.3,15.35,6.41,8.17
9/10/2021,0,8.76,13.01,6.42,7.5
9/10/2022,0,9.13,11.65,5.89,8.01
9/10/2023,0,11.02,13.98,6.49,10.22
9/10/2024,0.08,10.34,14.07,2.7,9.44
9/11/2015,0,9.53,11.08,7.32,7.75
9/11/2016,0,8.81,12.18,4.24,8.03
9/11/2017,0,10.38,16.34,4.27,9.16
9/11/2018,0.4,9.79,11.22,5.6,8.78
9/11/2019,0,10.62,12.19,7.92,8.28
9/11/2020,0,8.94,12.69,4.44,7.44
9/11/2021,0,8.66,10.85,5.16,7.73
9/11/2022,0.01,9.63,11.95,5.56,8.38
9/11/2023,0,10.46,17.25,5.01,9.21
9/11/2024,0.92,13.71,29.31,5.59,12.84
9/12/2015,0,8.87,9.6,5.3,7.22
9/12/2016,0,9.2,12.03,8.39,8.16
9/12/2017,0,10.27,11.94,7.71,9.21
9/12/2018,0.03,9.4,13.96,3.99,8.51
9/12/2019,0.27,11.36,19.79,7.96,9.3
9/12/2020,0,8.63,10.84,4.44,7.59
9/12/2021,0,9.08,11.47,4.94,8.31
9/12/2022,0.01,9.43,19.41,4.46,8.1
9/12/2023,0,10.37,16.33,3.71,9.2
9/12/2024,0.02,9.81,13.78,2.75,9.17
9/13/2015,0,9.53,10.37,8.9,7.79
9/13/2016,0,8.88,10.79,4.28,7.87
9/13/2017,0,10.23,11.9,6.78,9.01
9/13/2018,0.1,8.79,20.55,3.59,8
9/13/2019,0,10.54,12.86,3.79,8.18
9/13/2020,0,8.92,11.52,4.16,7.71
9/13/2021,0,9.04,11.99,4.39,7.92
9/13/2022,0,9.32,12.16,6.25,8.13
9/13/2023,0,10.61,14.87,2.98,9
9/13/2024,0.05,10.18,14.99,0.36,8.96
9/14/2015,0,10.89,14.09,6.35,8.87
9/14/2016,0,8.8,12.24,4.01,7.62
9/14/2017,0,10.17,19.95,2.14,8.88
9/14/2018,0.07,8.86,13.33,6.74,8.11
9/14/2019,0.03,10.97,15.67,4.75,9.32
9/14/2020,0.07,8.91,12.87,2.77,7.57
9/14/2021,0,9.13,11.98,6,7.96
9/14/2022,0,9.37,12.25,5.89,8.22
9/14/2023,0,10.35,13.78,2.93,8.85
9/14/2024,0.1,9.87,17.17,3.85,8.98
9/15/2015,0,9.53,15.28,0,7.67
9/15/2016,0,9.42,13.55,8.52,7.49
9/15/2017,0,9.88,11.71,4.87,8.78
9/15/2018,0.02,9.98,36.6,4.91,8.48
9/15/2019,0.55,11.98,17.03,4.74,10.53
9/15/2020,0.05,9.07,13.6,3.28,8.22
9/15/2021,0,8.88,11.02,6.29,7.63
9/15/2022,0,8.98,12.68,6.25,8.21
9/15/2023,0,10.76,13.03,3.74,9.06
9/15/2024,0.03,10.37,13.74,2.12,9.22
9/16/2015,0.09,8.7,15.08,3.78,7.39
9/16/2016,0,9.51,11.66,6.55,7.69
9/16/2017,0,9.65,11.5,5.25,8.8
9/16/2018,0.44,9.48,13.1,3.9,8.71
9/16/2019,0.01,10.19,21.35,3.13,8.52
9/16/2020,0,8.76,12.77,5.09,7.94
9/16/2021,0,9.14,11.76,6.22,7.91
9/16/2022,0,9.03,21.59,5.94,8.21
9/16/2023,0,10.45,13.45,2.88,8.87
9/16/2024,0,11.06,18.22,2.47,9.87
9/17/2015,0.14,9.07,12.67,3.48,7.7
9/17/2016,0.33,10.03,14.99,9.01,8.51
9/17/2017,0.13,10.44,15.09,5.16,9.4
9/17/2018,0,10.38,35.26,4.53,8.66
9/17/2019,0.61,13.53,30.58,2.6,12.02
9/17/2020,0,8.7,11.19,5.49,8.56
9/17/2021,0.79,10.9,29.47,1.68,9.93
9/17/2022,0,8.96,11.69,4.92,8.1
9/17/2023,0,10.89,22.81,4.89,9.3
9/17/2024,0,9.13,16.01,2.79,7.83
9/18/2015,0,9.45,13.44,8.33,8.18
9/18/2016,0,9.52,12.09,4.81,8.05
9/18/2017,0.37,11.68,27.69,5.08,10.55
9/18/2018,0,8.64,16.72,3.62,7.76
9/18/2019,0.01,10.92,16.35,4.94,7.76
9/18/2020,0.72,10.87,30.28,4.18,9.85
9/18/2021,0.71,11.88,26.39,2.12,11.68
9/18/2022,0,9.49,21.67,4.98,8.42
9/18/2023,0,10.9,15.25,4.56,9.19
9/18/2024,0,10.18,15.97,2.37,8.78
9/19/2015,0,8.55,11.15,4.2,7.42
9/19/2016,0.23,11.34,36.78,6.85,8.77
9/19/2017,0.05,10.28,12.98,4.7,9.43
9/19/2018,0,8.85,9.39,8.39,8.13
9/19/2019,0,9.08,17.71,0,8.24
9/19/2020,0.01,9.82,17.32,4.99,8.57
9/19/2021,0.14,9.92,15.72,4.29,9.25
9/19/2022,0,9.52,16.89,3.19,8.34
9/19/2023,0,10.41,12.97,2.77,9.17
9/19/2024,0,9.91,16.21,3.91,8.92
9/2/2015,0.03,10.6,29.96,4.48,8.55
9/2/2016,0.03,9.08,10.08,4.68,7.91
9/2/2017,0,8.81,11.12,4.45,7.3
9/2/2018,0,8.28,9.68,5.61,6.81
9/2/2019,0,11.13,13.91,7.66,8.96
9/2/2020,0,11.39,60,0.39,7.82
9/2/2021,0,8.8,15.76,3.95,7.56
9/2/2022,0,10.64,18.46,2.61,9.51
9/2/2023,0,9.24,12.14,3.9,8.05
9/2/2024,0.01,10.08,13.11,2.1,9.09
9/20/2015,0.01,9.63,14.16,6.36,8.16
9/20/2016,0,10.11,36.59,3.49,8.28
9/20/2017,0.13,10.13,11.92,4.78,9.09
9/20/2018,0,8.74,9.15,5.23,8.19
9/20/2019,0,9.6,12.39,6.56,8.52
9/20/2020,0,9.74,12.42,4.96,8.44
9/20/2021,0,8.88,12.37,4.18,7.94
9/20/2022,0,10.04,12.6,5.91,8.94
9/20/2023,0,10.99,13.61,1.88,8.96
9/20/2024,0,9.76,12.57,2.14,8.6
9/21/2015,0,9.77,18.3,5.33,7.83
9/21/2016,0,9.19,12.36,7.91,7.88
9/21/2017,0,10.03,11.62,7.46,9.2
9/21/2018,0.01,8.5,10.01,3.32,7.52
9/21/2019,0,9.95,13.06,6.95,8.94
9/21/2020,0,9.45,12.72,5.06,8.13
9/21/2021,0,8.78,11.53,4.98,7.8
9/21/2022,0,9.57,14.28,6.42,8.18
9/21/2023,0,10.08,13.16,2.87,8.81
9/21/2024,0,9.62,18.79,4.07,8.57
9/22/2015,0,9.54,10.3,8.83,7.73
9/22/2016,0,9.21,10.02,5.55,8.04
9/22/2017,0,9.88,11.54,6.14,9.01
9/22/2018,0.05,8.21,10.52,4.33,7.57
9/22/2019,0.23,10.56,19.24,4.6,9.59
9/22/2020,0,9.98,18.41,2.38,7.97
9/22/2021,0.05,9.03,11.94,6.23,8.28
9/22/2022,0,9.07,12.93,6.31,7.87
9/22/2023,0,9.76,12.29,2.91,8.2
9/22/2024,0,10.2,14.62,3.23,9.14
9/23/2015,0,9.35,10.16,8.4,7.8
9/23/2016,0.29,9.87,13.51,6.53,8.7
9/23/2017,0,9.79,11.49,7.07,8.75
9/23/2018,0,8.84,11.11,3.99,8.22
9/23/2019,0.02,10.1,14.32,3.18,9.04
9/23/2020,1.16,12.93,30.13,4.35,11.57
9/23/2021,0,8.79,10.82,6.2,8
9/23/2022,0,9.36,21.28,5.87,8.08
9/23/2023,0.24,10.26,14.71,4.97,8.52
9/23/2024,0,9.95,13.97,2.5,8.91
9/24/2015,0,9.25,9.67,8.4,7.53
9/24/2016,0,9.22,15.03,5.31,8.11
9/24/2017,0,9.85,11.37,4.84,8.93
9/24/2018,0,9.27,15.68,3.68,8.49
9/24/2019,0,10.5,19.53,7.51,9.62
9/24/2020,0.41,11.2,27.3,4.42,10.07
9/24/2021,0,8.73,14.56,4.03,8.13
9/24/2022,0,9.17,11.58,5.11,8.15
9/24/2023,0.35,11.07,25.22,4.47,10.36
9/24/2024,0,9.55,11.02,5.57,8.67
9/25/2015,0.16,9.17,10.12,8.38,7.85
9/25/2016,0,8.93,12.52,3.97,7.88
9/25/2017,0,10.28,11.45,7.02,9.41
9/25/2018,0,8.28,9.69,5.31,7.4
9/25/2019,0,9.84,12.01,5.08,8.86
9/25/2020,0.9,12.82,26.25,4.65,11.88
9/25/2021,0,8.73,16.84,2.6,8.12
9/25/2022,0,9.51,22.26,4.89,8.57
9/25/2023,0.49,11.52,26.55,2.65,10.55
9/25/2024,0.19,11.08,14.58,1.72,9.34
9/26/2015,0,8.24,10.1,3.66,7.15
9/26/2016,0,10,41.87,0.39,7.88
9/26/2017,0,9.87,11.79,7.75,9
9/26/2018,0,8.76,9.15,7.94,7.97
9/26/2019,0.04,10.07,12.89,4.58,9.25
9/26/2020,0.19,10.36,14.78,5.88,10.39
9/26/2021,0.36,10.74,15.93,2.26,10.05
9/26/2022,0,9.23,17.34,3.35,8.23
9/26/2023,0.38,11.49,30.23,4.02,10.52
9/26/2024,0.11,10.15,15.31,4.94,8.83
9/27/2015,0,9.11,11.61,7.69,7.93
9/27/2016,0,9.51,12.07,5.27,8.38
9/27/2017,0,9.08,11.23,4.7,8.32
9/27/2018,0,8.61,10.52,8.12,7.95
9/27/2019,0.01,10.57,20.38,4.97,9.43
9/27/2020,0,9.54,12.4,5.21,9.1
9/27/2021,0.6,11.52,30,3.68,10.73
9/27/2022,0,9.12,12.45,6.56,8.28
9/27/2023,0.38,11.96,25.56,0.02,11.08
9/27/2024,0.04,9.8,16.24,4.8,8.8
9/28/2015,0,9.02,13.97,7.74,8.03
9/28/2016,0,8.87,10.14,5.55,7.94
9/28/2017,0,8.82,20.09,5.82,8.22
9/28/2018,0,8.93,16.08,4.41,8.17
9/28/2019,0.2,10.5,15.05,3.99,9.99
9/28/2020,0,9.27,12.11,5.05,8.7
9/28/2021,0.04,9.2,17.21,0,8.04
9/28/2022,0.06,9.12,22.02,2.53,8.19
9/28/2023,0.08,9.35,15.89,4.02,8.57
9/28/2024,0,9.41,12.53,2.06,8.66
9/29/2015,0,8.88,11.01,7.83,8.07
9/29/2016,0,8.49,8.94,6.97,7.77
9/29/2017,0.09,9.67,10.54,4.22,8.28
9/29/2018,0.04,8.39,9.11,5.62,7.78
9/29/2019,0,10.41,12.1,5.09,9.5
9/29/2020,0,9.04,11.99,6.81,8.3
9/29/2021,0.15,9.19,14.84,3.61,8.37
9/29/2022,0.05,9.07,11.49,6.38,8.05
9/29/2023,0,10.05,13.67,2.91,9.24
9/29/2024,0,9.95,13.81,2.71,9.04
9/3/2015,0.11,11.21,32.85,7.68,9.03
9/3/2016,0,8.5,10.11,7.86,7.6
9/3/2017,0,8.64,10.42,6.33,6.91
9/3/2018,0,8.6,9.9,3.27,7.57
9/3/2019,0,11.1,13.51,4.71,9.1
9/3/2020,0,8.7,12.5,5.8,7.44
9/3/2021,0,9.98,13.84,0.02,8.81
9/3/2022,0.02,9.73,13.37,5.56,8.63
9/3/2023,0,9.35,11.63,4.93,8.15
9/3/2024,0,10.45,16.42,5.88,9.23
9/30/2015,0,8.7,10.83,5.33,7.67
9/30/2016,0,8.66,10.05,2.95,7.76
9/30/2017,0.26,10.45,18.06,6.48,8.89
9/30/2018,0.01,9.05,10.1,4.92,8.48
9/30/2019,0,10.35,13.09,5.62,9.41
9/30/2020,0,9.11,13.87,5.15,8.4
9/30/2021,0.4,10.74,17.03,6.29,10.11
9/30/2022,0,9.04,21.89,5.94,7.48
9/30/2023,0,9.8,12.95,5,9.06
9/30/2024,0,9.64,11.39,2.22,8.75
9/4/2015,0,9.85,11.12,4.89,8.05
9/4/2016,0.02,8.41,8.59,5.6,7.37
9/4/2017,0,9.1,10.27,3.99,7.58
9/4/2018,0,9.76,13.71,1.65,8.96
9/4/2019,0,10.78,14.66,7.54,8.58
9/4/2020,0,8.72,12.25,5.03,7.52
9/4/2021,0,8.68,11.34,4.66,7.62
9/4/2022,0,8.7,11.43,4.82,7.62
9/4/2023,0,9.57,11.86,2.1,8.39
9/4/2024,0,9.98,17.34,3.69,8.64
9/5/2015,0,9.39,11.25,4.68,7.62
9/5/2016,0.04,9.29,11.07,3.42,7.96
9/5/2017,0,10.34,24.62,2.36,8.13
9/5/2018,0,8.48,12.82,2.48,7.4
9/5/2019,0,10.62,14.14,8.05,8.6
9/5/2020,0,8.13,10.41,4.23,7
9/5/2021,0,8.64,10.79,3.73,7.47
9/5/2022,0,9.73,13.43,2.01,8.33
9/5/2023,0,10.59,18.56,3.14,9.49
9/5/2024,0,9.91,15.46,3.83,8.56
9/6/2015,0.18,9.1,11.65,3.71,7.5
9/6/2016,0.44,11.15,12.66,5.92,10.28
9/6/2017,0,9.96,13.63,7.82,8.1
9/6/2018,0,8.41,10,6.24,7.03
9/6/2019,0,10.05,12.14,5.81,8.07
9/6/2020,0,8.21,10.62,3.99,7.08
9/6/2021,0,8.78,12.15,2.14,7.53
9/6/2022,0,11.04,18.41,2.56,9.62
9/6/2023,0,9.46,16.64,3.72,8.14
9/6/2024,0,9.73,16.15,3.52,8.57
9/7/2015,0,10.28,15.07,3.84,8.41
9/7/2016,0,9.56,14.49,0,8.46
9/7/2017,0,9.59,11.58,6.18,7.9
9/7/2018,0.03,8.55,9.98,4.49,7.68
9/7/2019,0,9.82,20.38,2.37,7.87
9/7/2020,0,8.86,18.44,2.04,8.19
9/7/2021,0,9.18,11.22,6.42,7.82
9/7/2022,0,10.23,14.87,0,8.47
9/7/2023,0,10.57,18.95,3.36,9.14
9/7/2024,0,9.34,12.13,4.08,8.37
9/8/2015,0,9.74,11.23,6.01,8.02
9/8/2016,0,8.95,13.14,3.1,8.12
9/8/2017,0,10.82,20.07,7.09,9.03
9/8/2018,0,8.29,10.1,6.48,7.18
9/8/2019,0.06,10.88,23.35,5.7,8.67
9/8/2020,0,10.64,24.13,5.61,8.33
9/8/2021,0,9.54,11.95,6.31,8.06
9/8/2022,0,9.68,15.17,2.83,8.44
9/8/2023,0,10.39,16.26,3.21,9.15
9/8/2024,0,9.9,12.92,3.9,8.82
9/9/2015,0,9.67,10.51,6.23,8.34
9/9/2016,0,9.3,12.62,7.71,8.29
9/9/2017,0.03,10.35,13.51,5.9,8.65
9/9/2018,0.03,8.85,9.84,5.51,7.55
9/9/2019,0.8,13.88,33.67,2.89,10.45
9/9/2020,0,9.79,15.28,6.08,7.44
9/9/2021,0,9.57,15.23,3.24,8.4
9/9/2022,0,9.31,18.08,5.09,7.92
9/9/2023,0,10.52,13.05,6.29,9.71
9/9/2024,0,10.08,13.51,3.56,9
